,date,place_name,tweet,long,lat,cleaned_tweet,polarity,polarity_cl
8870,2016-10-10 01:35:21.608,"Boca Raton, FL",This is the first time someone in Hillary face in front of the world you broke the law against congress subpeona. I will make the law get U,-80.134986,26.3739755,this is the first time someone in hillary face in front of the world you broke the law against congress subpeona i will make the law get u,2,2
8871,2016-10-10 01:35:22.562,,#debate FLASH POLL: Who is winning the debate?,,,flash poll who is winning the debate,2,2
8872,2016-10-10 01:35:22.516,,What episode of @RoastBattle is this https://t.co/ZzuM1MJlR7,,,what episode of is this,0,2
8873,2016-10-10 01:35:22.597,,Hillary Clinton is not Bill Clinton. Why does she have to answer for his comments on Obamacare? #PresidentialDebate,,,hillary clinton is not bill clinton why does she have to answer for his comments on obamacare,2,0
8874,2016-10-10 01:35:22.523,,"""We need to make something that works"" Like all those failed businesses? All those failed marriages, Donald? Go ahead, I'll wait. 💅🏻 #debate",,,we need to make something that works like all those failed businesses all those failed marriages donald go ahead ill wait,2,0
8875,2016-10-10 01:35:22.629,,"Give me 10 shots of vodka, a whole bottle of xanex and then hit me in the head with a 2x4, and I would still make more sense than Trump",,,give me shots of vodka a whole bottle of xanex and then hit me in the head with a x4 and i would still make more sense than trump,2,2
8876,2016-10-10 01:35:22.550,,Crying like a little baby! Omg 😂😂 #debate,,,crying like a little baby omg,2,0
8877,2016-10-10 01:35:22.570,,I'm ready for this election to be over and for Trump to leave the realm of politics. #debates,,,im ready for this election to be over and for trump to leave the realm of politics,2,2
8878,2016-10-10 01:35:22.653,,Holy shit. I'm gonna be in the bottom of this bottle of scotch by the end of this. #debate,,,holy shit im gonna be in the bottom of this bottle of scotch by the end of this,2,2
8879,2016-10-10 01:35:22.684,,Thank God for the #Packers game tonight. This is so cringeworthy I can only watch it in small increments. #debate,,,thank god for the game tonight this is so cringeworthy i can only watch it in small increments,0,2
8880,2016-10-10 01:35:22.623,,"Hey #Donald When you used the letter C, it stood for colored. #debate",,,hey when you used the letter c it stood for colored,2,2
8881,2016-10-10 01:35:22.624,,@stephenfhayes @KimStrassel then it would really be a debate,,,then it would really be a debate,2,2
8882,2016-10-10 01:35:23.659,,Most of these Twitter trolls who say theyre for Trump i can bet they arent even old enough to vote,,,most of these twitter trolls who say theyre for trump i can bet they arent even old enough to vote,2,2
8883,2016-10-10 01:35:23.614,,Truth https://t.co/rrfplAumFL,,,truth,2,2
8884,2016-10-10 01:35:23.591,,"""Absolutely more less expensive"" -Donald Trump",,,absolutely more less eensive -donald trump,2,2
8885,2016-10-10 01:35:23.663,,Why is Bill Clinton constantly brought up? Hillary is running for President.,,,why is bill clinton constantly brought up hillary is running for president,2,0
8886,2016-10-10 01:35:23.516,,"Your a bully, with no respect for anyone or anything! #donaldtrump  #debate",,,your a bully with no respect for anyone or anything,0,2
8887,2016-10-10 01:35:23.690,,Where's Trump's wedding ring?? #debate,,,wheres trumps wedding ring,2,2
8888,2016-10-10 01:35:23.504,,"@YoungDems4Trump agree, Trump is playing chess with 3 people.  Rigged",,,agree trump is playing chess with people rigged,2,2
8889,2016-10-10 01:35:23.658,,Hillary clinton is a better candidate to win and focus on social sector development and peace in middle east btr relations wth pak n saudia,,,hillary clinton is a better candidate to win and focus on social sector development and peace in middle east btr relations wth pak n saudia,2,2
8890,2016-10-10 01:35:23.577,,"""If we were to start all over again, we might come up with a different system."" -Hillary Clinton @ContenderGame #debates",,,if we were to start all over again we might come up with a different system -hillary clinton,2,2
8891,2016-10-10 01:35:23.621,,MONTEL... All I heard was disaster....disaster.... Obama... Savings.. disaster https://t.co/fXVt5LaeTX,,,montel all i heard was disasterdisaster obama savings disaster,2,2
8892,2016-10-10 01:35:24.644,,"Trump talks in a circle, repeats himself, states what we already know, never answers the question, and doesn't go into detail!",,,trump talks in a circle repeats himself states what we already know never answers the question and doesnt go into detail,4,2
8893,2016-10-10 01:35:24.650,,"My dad overhearing me watching the debate and he asked me if it was an SNL sketch. ""No, Dad, this is the actual Presidential"" #debate",,,my dad overhearing me watching the debate and he asked me if it was an snl sketch no dad this is the actual presidential,2,2
8894,2016-10-10 01:35:24.655,,"Quick... everyone go use the snap filters on the debate like we haven't seen it 1094736392747 times already, it's definitely still funny 😐",,,quick everyone go use the snap filters on the debate like we havent seen it times already its definitely still funny,2,2
8895,2016-10-10 01:35:24.609,,fuck I hate trump and Clinton RIP usa,,,fuck i hate trump and clinton rip usa,2,0
8896,2016-10-10 01:35:24.656,,Wish @KatyTurNBC @andersoncooper &amp; I were going out for drinks after the #Debate,,,wish &amp i were going out for drinks after the,2,2
8897,2016-10-10 01:35:24.611,,Incredible... Simply incredible that this is real #debate https://t.co/tFrgh9NCL2,,,incredible simply incredible that this is real 2,2,2
8898,2016-10-10 01:35:24.518,,"@Ph_Dreaming If she does, watching @HillaryClinton dropkick @realDonaldTrump during a debate will make it the best one ever.",,,if she does watching dropkick during a debate will make it the best one ever,2,4
8899,2016-10-10 01:35:24.642,,"only 30 minutes into this ""debate""and i think my head is about to explode #debate",,,only minutes into this debateand i think my head is about to elode,2,0
8900,2016-10-10 01:35:24.516,,BTW we should really remove live audiences in these debates. They don't add anything. #debate,,,btw we should really remove live audiences in these debates they dont add anything,2,2
8901,2016-10-10 01:35:24.631,,More Clinton double talk #debate,,,more clinton double talk,2,2
8902,2016-10-10 01:35:24.666,,Trump walking around like he waiting to fight,,,trump walking around like he waiting to fight,2,2
8903,2016-10-10 01:35:24.611,,very clear Bill misspoke #debate,,,very clear bill misspoke,2,2
8904,2016-10-10 01:35:24.633,"Houston, TX",Loved it!!! https://t.co/KJXgS0PAtj,-95.4464865,29.838495,loved it,4,2
8905,2016-10-10 01:35:24.675,,Who is playing 2nite @NFL  #debate,,,who is playing nite,2,2
8906,2016-10-10 01:35:24.561,,This... https://t.co/HR9gd1gwrr,,,this,0,2
8907,2016-10-10 01:35:24.731,,#debate LMAO Canadians might drop to the States for health care but the GOVERNMENT Pays it in a lot of Cases,,,lmao canadians might drop to the states for health care but the government pays it in a lot of cases,2,2
8908,2016-10-10 01:35:25.650,,"Honestly, what Canadians want US healthcare? #debate #Trump #Canadians #Canada",,,honestly what canadians want us healthcare,0,2
8909,2016-10-10 01:35:25.653,,@HillaryClinton is winning this debate by far omggggggg #debate2016,,,is winning this debate by far omggggggg,4,2
8910,2016-10-10 01:35:25.537,,"Go home Hillary, you're drunk #debate",,,go home hillary youre drunk,0,2
8911,2016-10-10 01:35:25.650,,This pivot to policy was good. And Trump actually speaking really well on health care policy now. But he can't win. #debates,,,this pivot to policy was good and trump actually speaking really well on health care policy now but he cant win,2,2
8912,2016-10-10 01:35:25.657,,Who won the  #debate? Vote now ''what difference does it make?,,,who won the  vote now what difference does it make,2,4
8913,2016-10-10 01:35:25.540,,Bill 's face is as white as his hair. #debates Anderson Cooper https://t.co/jV68jJu2Sa,,,bill s face is as white as his hair anderson cooper,2,2
8914,2016-10-10 01:35:25.658,,"trump didn't even give an alternative to obamacare? he said he'll come up with ""something better. something less expensive."" LIKE WHAT?",,,trump didnt even give an alternative to obamacare he said hell come up with something better something less eensive like what,2,2
8915,2016-10-10 01:35:25.452,,"Anderson Cooper asks the question Trump failed to, for all of you on the ""LIBERALS RUNNING THE DEBATE"" reddit.",,,anderson cooper asks the question trump failed to for all of you on the liberals running the debate reddit,4,2
8916,2016-10-10 01:35:25.615,,"I doubt Michelle Obama wrote 'when they go low, we go high'. Shouldn't we attribute quotes to the speech writers?
  #debate",,,i doubt michelle obama wrote when they go low we go high shouldnt we attribute quotes to the speech writers,2,2
8917,2016-10-10 01:35:25.606,,Medicare. Is a fraud  #debate,,,medicare is a fraud,2,2
8918,2016-10-10 01:35:25.537,,Once again @realDonaldTrump insists that Obamacare is a health plan which spends a lot of money and disaster. #debate,,,once again insists that obamacare is a health plan which spends a lot of money and disaster,2,2
8919,2016-10-10 01:35:25.452,,For someone who just wants to get to the issues she sure is lobbing 'diversions' of her own. Along with help from m… https://t.co/V1TwG8XGpA,,,for someone who just wants to get to the issues she sure is lobbing diversions of her own along with help from m…,0,2
8920,2016-10-10 01:35:25.627,,"I... i just want everyone to be happy, healthy, and loved. Is that too much to ask for in a country? #debate",,,i i just want everyone to be happy healthy and loved is that too much to ask for in a country,2,2
8921,2016-10-10 01:35:25.610,,Exactly!   What a baby.   Is this really real? https://t.co/6Iohmh3kGu,,,exactly what a baby is this really real u,2,2
8922,2016-10-10 01:35:25.691,,Trump: Obamacare will never work.  #debates #syrrelpol,,,trump obamacare will never work,2,0
8923,2016-10-10 01:35:25.519,,It's not #justwords for Trump otherwise a lawsuit alleging rape would not have been filed  https://t.co/oBsHQdCpr7 #debate,,,its not for trump otherwise a lawsuit alleging rape would not have been filed,2,0
8924,2016-10-10 01:35:26.665,,The fact that people are saying that Trump is sweeping this debate must not be watching the same debate I'm watching. #debate,,,the fact that people are saying that trump is sweeping this debate must not be watching the same debate im watching,2,2
8925,2016-10-10 01:35:26.658,,WHO ELSE SAW THE GUY BEHIND TRUMP LAUGHING??? OMG #DumpTrump #This IsOurCountry #debate,,,who else saw the guy behind trump laughing omg isourcountry,2,2
8926,2016-10-10 01:35:26.386,,RUN HILLARY HE GONNA KILL YOU https://t.co/3C3LuSx2Zj,,,run hillary he gonna kill you,2,2
8927,2016-10-10 01:35:26.625,"Somerville, MA",as a canadian i have never come to the US to recieve health care #debate,-71.103722,42.3954025,as a canadian i have never come to the us to recieve health care,2,2
8928,2016-10-10 01:35:25.940,,She's all snuggled up and ignoring all of the #debate https://t.co/pwuHZxJAJu,,,shes all snuggled up and ignoring all of the u,2,2
8929,2016-10-10 01:35:26.590,,"So, I agree that Obama care needs to be changed, however, Trump talked for 2 mins and didn't say anything about changes. #debate",,,so i agree that obama care needs to be changed however trump talked for mins and didnt say anything about changes,2,2
8930,2016-10-10 01:35:26.613,,Donald Trump reminds me of my 8th boyfriend but Brian was much smarter.,,,donald trump reminds me of my th boyfriend but brian was much smarter,2,2
8931,2016-10-10 01:35:27.691,,"kanter: RT HillaryClinton: Trump has said that the video doesn't represent who he is. Anyone who heard it knows it's exactly who he is.

Bu…",,,kanter rt hillaryclinton trump has said that the video doesnt represent who he is anyone who heard it knows its exactly who he is bu…,2,2
8932,2016-10-10 01:35:27.492,,He needs a way to explain his failure. #debates  https://t.co/MJCtZXSdK9,,,he needs a way to elain his failure 9,2,0
8933,2016-10-10 01:35:27.592,,"Several people in my family have health insurance because of Obamacare. Some ""disaster"". #debate",,,several people in my family have health insurance because of obamacare some disaster,0,2
8934,2016-10-10 01:35:27.637,,trump just lurking behind Hillary I'm laughin,,,trump just lurking behind hillary im laughin,2,2
8935,2016-10-10 01:35:27.694,,Donald does not even know the rudiments of healthcare policy. #debate,,,donald does not even know the rudiments of healthcare policy,2,2
8936,2016-10-10 01:35:27.615,,"Trump is just swaying, not even listening. Dude is dissociating.",,,trump is just swaying not even listening dude is dissociating,4,2
8937,2016-10-10 01:35:27.622,,I literally just got up to put a load of clothes to wash- that's how filthy I feel watching Trump speak,,,i literally just got up to put a load of clothes to wash- thats how filthy i feel watching trump speak,2,2
